stargazers,openissues,closedissues,forkCount,pullRequests,commitnum,watchers,diskUsage_kb,readme_bytes,releases,projects,milestones,deployments,issuelabels,repositoryTopics,descr_len,hasUrl,hasLicense,hasWiki,hasIssue,created,updated
1,0,0,0,2,43.0,1,674,1188,0,0,0,0,8,0,72,1,0,0,1,1427368398,1578724965
1,0,0,3,2,69.0,5,132039,1811,0,0,0,0,7,0,0,0,1,1,1,1427386340,1580831928
1,2,1,2,2,550.0,4,779,2224,0,0,0,0,7,0,90,0,0,0,1,1427338609,1579052037
1,0,0,1,0,1043.0,4,124026,84,0,0,0,544,7,2,47,1,0,1,1,1427408129,1580645872
1,0,0,72,2,15.0,8,335,8215,0,0,0,0,7,0,110,0,1,1,1,1427397256,1580440567
10783,251,4605,8984,2231,3556.0,900,86014,9657,26,7,17,1,40,0,24,0,1,1,1,1427433726,1581967800
2,0,0,1,3,154.0,1,242,0,0,0,0,0,8,0,25,1,0,1,1,1427568914,1581962250
371,41,743,94,900,19348.0,34,36860,5075,20,2,46,0,55,7,53,1,0,1,1,1427642868,1581938441
2693,0,38,1637,18,272.0,117,325,1561,0,0,0,0,7,8,60,1,1,1,1,1427429329,1581959830
1941,164,236,374,706,2005.0,220,206293,15761,42,0,2,0,20,5,54,1,1,1,1,1427492925,1581960765
1339,32,72,170,57,993.0,51,26524,19018,0,0,0,138,7,2,27,1,1,1,1,1427453966,1581756744
1239,5,45,179,44,840.0,64,2741,6289,4,0,0,0,7,0,47,1,1,0,1,1427479762,1581864490
1224,157,448,227,179,1222.0,122,72678,62268,28,0,0,0,11,2,68,0,1,1,1,1427479273,1581971122
1174,81,607,897,165,495.0,85,15130,7596,11,0,1,0,31,0,52,0,1,1,1,1427493989,1581924790
985,11,385,132,81,385.0,27,8095,2380,35,2,15,0,9,3,37,1,1,1,1,1427468796,1581971655
900,339,2521,247,170,6563.0,96,215822,7563,17,0,14,0,16,6,131,1,1,1,1,1427441862,1581905270
2,0,0,1,1,100.0,1,367,0,0,0,0,9,7,0,31,0,0,0,1,1427634556,1579587386
130,6,60,49,103,274.0,31,31657,6866,0,0,0,0,11,0,34,0,0,1,1,1427703894,1581560469
640,31,80,89,16,291.0,10,571,9658,11,0,2,0,8,7,72,1,0,1,1,1427422234,1581698561
472,27,58,443,243,672.0,133,14613,427,0,0,3,0,8,0,46,0,0,1,1,1427435280,1581645619
271,97,643,100,113,3356.0,48,22255,9986,172,4,2,1,32,9,61,1,1,1,1,1427454150,1581281563
189,11,9,22,17,76.0,14,96,10051,0,0,0,0,8,0,41,0,1,1,1,1427439909,1581744190
174,41,30,56,697,9932.0,30,152236,12551,23,0,0,0,9,0,73,1,0,1,1,1427445102,1581701870
156,3,21,5,46,985.0,16,3555,80102,0,0,0,1,8,4,88,1,1,1,1,1427493732,1581744071
152,3,41,28,34,658.0,7,993,52130,0,0,1,205,8,0,184,0,1,1,1,1427442581,1581625752
149,4,5,32,42,95.0,51,183,8230,10,0,0,0,7,0,80,1,1,0,1,1427478865,1580780693
137,0,1,51,2,203.0,20,1575,357,0,0,0,0,7,0,20,0,0,1,1,1427432057,1580782764
101,14,5,18,774,2591.0,7,17885,4350,0,0,0,0,11,6,20,1,0,1,1,1427478185,1581927362
74,10,13,24,49,178.0,7,127,4898,0,0,0,0,10,2,42,0,0,1,1,1427490149,1580930989
55,7,5,65,15,88.0,24,66,0,1,0,0,0,10,0,34,1,0,1,1,1427450313,1581597817
47,0,164,80,617,92.0,6,66616,0,0,0,0,0,10,0,10,0,0,1,1,1427481073,1579217316
100,0,15,52,0,392.0,20,1901,5995,8,0,0,0,7,0,249,0,0,1,1,1427470115,1580993961
79,0,0,19,24,683.0,10,156796,13936,13,0,0,0,8,0,40,1,1,0,0,1427499631,1580660567
74,11,204,94,89,658.0,87,13770,2550,20,2,0,46,26,0,83,1,1,1,1,1427464941,1581693193
74,1,6,95,966,3041.0,29,209663,6090,10,0,0,0,7,7,49,0,1,1,1,1427478954,1580732502
69,18,110,52,64,262.0,41,670,14136,32,0,5,0,10,10,143,0,1,1,1,1427481142,1581431224
62,72,78,22,0,50.0,9,91446,1284,0,0,0,0,16,0,6,1,1,1,1,1427459504,1578624068
54,7,97,24,13,366.0,9,815,5592,32,0,2,0,14,5,96,1,1,1,1,1427466262,1581770957
45,8,1,14,2,681.0,25,61055,1785,0,0,0,0,7,0,0,0,0,1,1,1427491076,1581616816
3,0,5,3,1,560.0,2,5542,3299,0,0,0,0,10,6,25,0,0,0,1,1427674124,1581340622
1,0,0,0,4,282.0,1,20000,384,0,0,0,0,8,3,57,1,0,1,1,1427687809,1580064975
1,3,3,0,1,152.0,1,326,790,0,0,0,0,6,0,25,0,0,0,1,1427841836,1580563048
49,16,13,35,19,98.0,4,121,440,2,0,0,0,10,0,35,0,1,1,1,1427456364,1580836594
41,10,83,74,111,3.0,16,56737,19,0,0,0,0,7,0,30,1,1,1,1,1427474798,1581623102
41,2,1,3,23,59.0,5,184,2121,0,0,0,0,7,4,43,0,1,1,1,1427436308,1581410941
38,16,116,16,4,2792.0,6,14968,960,0,1,1,0,8,4,24,0,1,1,1,1427470230,1581888812
35,79,657,13,19,3234.0,8,468820,3820,7,3,17,8,28,9,44,0,1,1,1,1427496560,1581587427
33,3,10,14,14,58.0,6,115,1865,0,0,0,0,7,3,58,1,1,1,1,1427493746,1579180550
17,2,0,32,385,1449.0,10,2374,3507,2,0,0,0,7,3,65,1,0,1,1,1427488643,1581527182
16,10,12,53,57,,44,1008,0,0,0,5,0,17,0,0,0,1,1,1,1427444923,1581946954
2,0,0,0,1,93.0,5,76,103,0,0,0,0,7,0,55,0,0,1,1,1427953971,1578684688
20,8,14,64,115,584.0,16,1640,316,0,0,5,0,10,0,30,0,0,0,1,1428099563,1581668854
64,14,25,22,54,256.0,13,167,0,0,0,0,0,8,5,44,0,0,1,1,1428150689,1581907924
66,4,1,35,14,998.0,11,24297,1619,0,0,0,0,8,0,0,1,0,1,1,1428224867,1581878227
15,3,8,9,679,1856.0,7,2488,2359,0,0,0,0,8,0,36,1,1,1,1,1427450576,1580915872
13,0,1,13,0,250.0,14,129686,4583,15,0,0,0,7,0,38,0,0,1,1,1427424632,1581643637
12,2,6,3,1,61.0,2,531,414,3,0,0,6,7,0,37,1,0,1,1,1427424988,1579110508
11,0,0,18,0,328.0,11,419194,3736,0,0,0,0,7,0,38,0,0,1,1,1427495897,1581904601
10,6,58,8,14,6772.0,3,16199,9450,0,0,0,0,7,0,144,0,0,1,1,1427495189,1581807987
10,2,1,2,0,282.0,2,849,429,0,0,0,0,7,0,70,0,0,1,1,1427495218,1580354188
9,10,68,2,1020,1360.0,1,7328,2788,0,0,1,194,20,10,130,1,1,0,1,1427455457,1581542814
8,3,16,17,33,497.0,8,8353,4186,0,0,0,0,7,0,19,0,1,1,1,1427489401,1581525841
7,0,1,3,1,189.0,3,652,3456,15,0,0,0,7,3,203,0,1,1,1,1427488755,1581238769
7,0,0,21,62,368.0,7,21081,0,0,0,0,0,7,0,28,0,0,0,0,1427416590,1581018287
6,1,0,24,146,2440.0,9,13828,7918,0,0,0,0,7,0,65,0,0,1,1,1427418878,1581818097
5,1,0,4,0,11.0,2,9,1226,0,0,0,0,7,0,47,0,0,1,1,1427474452,1580126679
5,0,0,8,5,107.0,4,81899,25,0,0,0,0,7,0,0,0,0,1,1,1427471169,1578087565
5,0,0,0,0,20627.0,5,124246,341,0,0,0,207,7,7,31,1,0,1,1,1427473863,1578992998
6,0,11,7,8,101.0,2,196,626,0,0,0,0,7,0,52,0,1,1,1,1427472999,1581635023
6,0,0,1,0,126.0,4,14352,3424,4,0,0,7,7,0,56,1,0,0,1,1427489153,1581593054
6,1,6,1,2,400.0,3,1877,422,0,0,0,0,11,0,38,0,1,0,1,1427470207,1580166594
5,0,21,2,3,485.0,3,740,851,0,0,0,13,10,0,24,0,1,1,1,1427469836,1580227896
4,4,7,1,0,1641.0,3,118745,603,0,0,0,0,7,8,51,1,1,1,1,1427440008,1581730107
2,0,1,0,0,60.0,2,696,1039,0,0,0,0,7,0,0,0,1,1,1,1427443216,1581806365
2,0,0,0,0,35.0,2,180,0,0,0,0,0,7,0,0,0,1,1,1,1427440170,1580193003
1,4,24,4,52,283.0,6,921,1829,0,0,0,0,7,0,95,0,1,1,1,1427462372,1579260154
1,0,0,0,0,1.0,0,0,0,0,0,0,0,7,0,0,0,0,1,1,1428214758,1580327340
2,0,0,1,0,87.0,1,47836,112,13,0,0,0,7,0,25,0,0,1,1,1428290850,1579852716
5,0,2,3,3,21.0,1,17,1778,0,0,0,0,7,0,43,0,0,1,1,1428430150,1581015267
206,0,6,54,2,,43,9987,0,2,0,0,0,7,3,64,0,0,1,1,1428501672,1581294847
1,0,0,1,1,14.0,1,7,0,0,0,0,0,7,0,0,0,1,1,1,1427418160,1579389384
1,14,4,0,0,128.0,1,1161,687,0,0,0,0,21,4,62,1,0,0,1,1427424631,1579711575
1,0,0,0,0,12.0,1,1699,10046,0,0,0,0,7,0,276,0,0,0,0,1427417055,1580162252
1,0,0,0,0,5.0,2,107,0,0,0,0,0,7,0,161,0,0,0,0,1427438657,1581068388
1,0,0,3,1,27.0,2,28,2664,0,0,0,0,7,0,31,0,1,0,1,1427493162,1579039380
1,0,0,0,0,10.0,1,7,2420,0,0,0,0,7,0,29,0,1,1,1,1427497002,1581135384
1,0,0,0,0,43252.0,1,213984,4544,0,0,0,2,7,0,67,0,1,1,0,1427486639,1581633477
1,0,0,2,6,516.0,2,4472,0,2,0,0,0,7,0,31,0,1,1,1,1427475340,1580607131
1,0,0,0,26,966.0,1,67850,6179,0,0,0,5,8,0,59,0,1,1,0,1427461355,1580677201
1,0,0,1,0,125.0,1,93,124,0,0,0,0,7,0,42,0,0,1,1,1427565030,1581600095
1,0,0,1,0,20.0,1,16744,2495,0,0,0,0,7,0,20,0,0,0,1,1427536800,1579603485
56,5,30,11,33,992.0,15,2816,1537,18,0,2,0,7,4,46,0,0,1,1,1428490506,1581927808
1,0,0,0,0,,1,6156,0,0,0,0,104,7,0,16,1,1,1,1,1427454636,1579802997
1,2,0,0,0,23.0,1,476,0,0,0,0,0,7,0,0,0,0,1,1,1427476960,1578381745
1,0,0,0,0,110.0,1,963,0,0,0,0,0,7,0,87,0,0,1,1,1427464664,1578813690
1,0,0,0,0,21.0,2,3775,0,0,0,0,0,7,0,116,0,0,0,0,1427489056,1581068279
46822,2801,7099,17751,3880,5342.0,2065,13334,9666,22,1,0,0,26,6,24,1,0,1,1,1427502942,1581978667
10418,1077,4249,2614,1725,3341.0,603,183031,2082,52,0,3,0,27,4,29,1,0,1,1,1427501108,1581969754
9939,3,9,2721,34,138.0,357,226,63647,0,0,0,0,7,2,58,0,1,0,1,1427561560,1581953888
6419,61,154,1441,85,156.0,179,260,0,0,1,0,0,14,15,93,0,1,1,1,1427561428,1581960694
5065,136,802,830,460,827.0,179,1491,27593,6,0,4,0,21,16,89,0,1,1,1,1427554588,1581975243
3136,101,351,423,136,239.0,67,845,36372,51,0,4,0,26,0,30,0,1,1,1,1427565973,1581758253
2553,144,328,203,87,873.0,37,10261,1952,34,0,2,0,29,5,41,1,1,0,1,1427529648,1581864445
839,1,5,104,53,187.0,44,251,30877,0,0,0,0,7,2,55,0,0,0,1,1427516477,1581958480
143,11,15,45,49,108.0,5,93,1657,0,0,0,0,7,0,44,0,0,1,1,1427581849,1581943043
36,0,9,11,0,107.0,8,6689,1180,0,0,0,0,7,0,11,0,0,0,1,1427547716,1579174169
2506,0,56,727,6,218.0,228,11887,30662,4,0,0,0,12,6,38,0,1,0,1,1427544273,1581976437
1756,54,1077,351,1113,4350.0,234,120627,2616,48,1,19,0,41,0,31,1,1,1,1,1427506640,1581378031
700,12,34,62,39,880.0,17,964,12471,0,0,0,0,9,0,55,0,1,0,1,1427573008,1581960013
617,36,75,115,304,656.0,39,1876,6110,9,0,2,40,15,5,27,0,1,0,1,1427522590,1581502196
566,9,19,69,31,158.0,20,451,5658,1,0,1,0,7,0,31,1,1,1,1,1427557556,1581796044
447,235,316,163,23,1450.0,66,2512,3377,0,0,0,0,35,0,40,1,1,1,1,1427579836,1581652450
422,162,522,71,80,5489.0,43,203236,6249,41,8,17,0,22,0,39,0,1,0,1,1427561573,1581928939
391,46,111,150,764,1862.0,41,4873,2498,23,0,4,0,35,0,43,0,1,0,1,1427514753,1581871103
34,3,3,17,5,71.0,22,52,3573,0,0,0,0,7,0,31,0,0,1,1,1427749281,1581728272
32,0,0,2,0,9.0,7,3705,0,0,0,0,0,7,0,0,0,0,1,1,1427695502,1581318232
2,0,0,1,2,17.0,1,27,1023,0,0,0,0,8,0,32,0,0,1,1,1428471598,1579844560
1,0,0,0,0,,1,312,0,0,0,0,65,7,0,0,0,0,0,0,1428462452,1579820634
296,7,62,30,38,193.0,31,254,2288,12,0,0,0,7,3,91,0,1,0,1,1427566278,1581029775
173,0,0,59,0,45.0,10,135932,1873,0,0,0,0,7,0,85,0,0,1,1,1427531907,1581470993
124,6,214,36,26,1353.0,22,4729,0,0,0,0,9,14,0,63,1,0,1,1,1427556762,1581933765
119,26,13,20,20,59.0,13,45,3769,0,0,0,0,7,0,28,0,1,1,1,1427580490,1580451458
106,5,35,20,9,506.0,18,637,28604,0,0,0,0,10,0,45,0,1,0,1,1427504578,1580146067
105,338,1351,78,76,1636.0,41,20036,3341,0,1,3,0,27,0,23,0,1,1,1,1427581877,1580603911
97,3,3,23,16,51.0,5,32,0,0,0,0,0,7,0,62,0,1,1,1,1427583441,1581654534
90,8,46,34,76,1194.0,15,3343,3911,20,0,0,0,7,0,53,0,1,1,1,1427515032,1581558763
90,0,0,22,7,242.0,18,4988,0,0,0,0,0,7,5,91,1,0,0,0,1427556533,1580721497
84,13,69,32,104,1175.0,9,2072,0,0,0,0,0,8,0,84,1,1,1,1,1427514313,1581629685
2,0,0,0,0,183.0,1,2187,367,0,0,0,0,7,0,33,0,0,1,1,1427560612,1579030280
78,0,0,26,156,2696.0,17,25343,0,30,0,0,0,7,4,29,1,1,0,0,1427545586,1581863710
76,7,255,59,141,2161.0,25,117302,1127,15,0,0,0,12,3,33,0,1,1,1,1427532490,1581176790
72,0,0,11,1,166.0,14,1843,1738,4,0,0,0,7,0,73,1,1,1,1,1427558691,1579409048
70,35,38,11,8,428.0,7,765,13913,0,0,0,0,7,0,43,0,1,1,1,1427555667,1581840136
61,13,47,29,22,72.0,10,94,12815,15,0,2,0,10,0,47,0,1,0,1,1427581152,1581117738
44,429,369,25,118,1333.0,20,39259,4352,20,16,2,0,35,0,66,1,0,1,1,1427570528,1581542174
43,2,1,20,13,69.0,10,148,0,0,0,0,0,7,5,49,0,1,1,1,1427569501,1578964484
39,1,16,15,6,270.0,12,1307,13268,9,0,0,0,10,6,53,0,1,1,1,1427554890,1580877084
35,34,114,21,26,288.0,20,478292,880,1,0,0,0,7,0,49,1,0,1,1,1427529750,1581260575
32,7,7,24,11,57.0,8,55,486,8,0,0,0,7,0,0,0,0,1,1,1427584488,1581245846
27,0,2,5,5,34.0,3,45,2670,0,0,0,0,5,0,69,0,1,1,1,1427558653,1581621880
25,0,0,9,0,874.0,4,26157,9959,0,0,0,0,7,4,59,0,0,1,1,1427574297,1581663145
21,0,0,6,7,11418.0,3,187487,1511,0,0,0,0,7,5,56,1,0,1,0,1427557057,1581280000
19,0,0,39,5,2274.0,14,194644,256,0,0,0,0,7,0,37,0,1,0,0,1427565327,1580257249
19,32,37,10,30,5910.0,10,262721,1570,31,0,0,0,9,0,37,0,1,1,1,1427568567,1579053724
19,31,291,11,70,1445.0,22,221543,13876,3,2,8,141,22,16,89,0,1,1,1,1427560211,1580914036
15,1,0,5,0,183.0,3,398,0,1,0,0,0,7,0,49,0,1,1,1,1427509459,1579769870
14,17,1,20,0,41.0,1,2816,0,0,0,0,0,25,0,13,0,0,1,1,1427525549,1580301957
10,0,0,6,0,9036.0,8,17706,0,0,0,0,0,7,0,38,1,1,1,0,1427504168,1581777644
9,0,0,3,1,46.0,1,695,4622,0,0,0,0,10,0,53,0,0,0,0,1427562455,1579192183
5,0,1,7,3,496.0,4,3851,0,0,0,0,0,7,0,20,1,0,1,1,1427560108,1580138159
5,10,9,15,28,9995.0,12,115700,0,0,0,0,0,7,8,33,1,0,0,1,1427552977,1581797662
4,0,0,0,0,110.0,2,182,4937,0,0,0,0,7,0,27,0,0,1,1,1427547482,1578623159
6,0,1,3,0,425.0,2,96752,3026,0,0,0,198,7,0,19,1,1,1,1,1427530778,1578615458
6,0,0,3,1,339.0,1,489,7,0,0,0,0,7,0,0,0,1,1,1,1427527956,1581039242
6,10,20,13,64,325.0,11,84220,358,1,0,1,40,11,0,32,0,1,1,1,1427527386,1580673380
5,0,0,0,0,509.0,3,23538,1306,0,0,0,0,7,0,43,0,1,1,1,1427572536,1581822728
5,0,5,1,0,544.0,6,126893,16890,5,2,0,0,7,0,45,1,1,1,1,1427573270,1581705907
4,7,41,7,11,513.0,7,565,0,0,0,0,0,9,0,0,0,1,1,1,1427547796,1581116351
4,0,1,0,0,487.0,2,776,3410,10,0,0,1,7,7,58,1,0,1,1,1427511166,1580748358
3,0,0,1,25,60.0,1,177,1396,0,0,0,0,8,4,62,0,1,1,1,1427571268,1579858713
101,8,0,18,3,58.0,19,1709246,3722,0,0,0,0,7,0,40,0,0,1,1,1427591840,1579899432
92,4,8,142,52,251.0,14,9099,0,0,0,0,0,13,0,46,0,0,1,1,1427599137,1581828654
42,2,4,22,5,89.0,9,153,572,0,0,0,0,10,5,66,0,0,1,1,1427587383,1581896212
34,25,153,27,348,5496.0,31,404410,779,0,0,0,1325,7,0,20,1,0,0,1,1427661926,1580745487
3,0,23,3,3,10.0,1,3002,446,0,0,2,0,14,3,51,1,1,1,1,1427579678,1580170258
2,0,1,4,1,20.0,6,1954,2489,0,0,0,0,7,0,128,1,1,1,1,1427507994,1578812437
1,47,113,2,10,841.0,4,3024,6386,4,0,9,0,15,6,111,1,1,1,1,1427504598,1578325927
1,3,0,1,0,79.0,1,153,1566,0,0,0,0,7,0,94,0,1,1,1,1427517683,1579913043
1,0,0,0,0,15.0,1,319,0,3,0,0,0,7,0,28,0,1,0,1,1427539053,1579102670
1,0,1,0,11,52.0,1,63022,0,0,0,0,38,8,0,20,1,1,1,1,1427525639,1579432314
1,0,0,0,0,14.0,1,408,2584,0,0,0,0,7,0,83,0,0,0,1,1427581596,1581078926
1,0,1,0,0,124.0,1,2210,774,18,0,0,0,7,4,50,0,1,1,1,1427578534,1580039349
17,28,97,15,198,1496.0,16,6659,233,20,0,11,2,8,0,40,0,0,1,1,1428597089,1579744106
1,0,0,0,0,95.0,2,19243,635,0,0,0,26,7,1,14,0,1,1,1,1427568018,1581507043
8046,0,0,4095,36,286.0,765,1500,22823,2,0,0,0,8,5,67,0,1,0,0,1427651791,1581955125
1469,73,413,209,260,3106.0,118,8950,3621,3,0,1,0,14,10,52,0,1,1,1,1427589240,1581973082
887,18,186,382,572,994.0,38,1456,5049,0,0,0,0,9,0,92,0,0,1,1,1427634103,1581971488
542,4,29,50,11,218.0,19,193,2204,8,0,0,0,10,0,38,0,1,0,1,1427633843,1581761233
425,1,221,62,55,1629.0,19,34692,5062,0,0,2,71,10,3,120,1,1,0,1,1427620341,1581860021
377,199,387,153,37,553.0,24,5869,2404,28,0,1,0,8,14,32,1,1,1,1,1427646529,1581935375
228,0,36,100,52,125.0,17,110,6102,0,0,0,0,7,4,73,0,1,1,1,1427665255,1580650650
2,0,0,1,0,119.0,1,71,129,0,0,0,0,7,0,0,0,0,1,1,1427659041,1580944458
1,0,32,0,3,128.0,0,128,0,0,0,0,0,7,0,8,0,0,1,1,1427639065,1579169950
